[BLOCK TYPE;TAG;NEXT BLOCK;DESCRIPTION;I/O DEVICE;H/W OPTIONS;I/O ADDRESS;INITIAL A/M STATUS;INITIAL SCAN;SCAN TIME;INVERT OUTPUT;OPEN TAG;CLOSE TAG;ALARM ENABLE;ALARM AREA(S);ALARM PRIORITY;ALARM TYPE;ENABLE OUTPUT;SECURITY AREA 1;SECURITY AREA 2;SECURITY AREA 3;ALARM AREA 1;ALARM AREA 2;ALARM AREA 3;ALARM AREA 4;ALARM AREA 5;ALARM AREA 6;ALARM AREA 7;ALARM AREA 8;ALARM AREA 9;ALARM AREA 10;ALARM AREA 11;ALARM AREA 12;ALARM AREA 13;ALARM AREA 14;ALARM AREA 15;USER FIELD 1;USER FIELD 2;CONTACT TAG;CONTACT MODE;REMOTE ACK TAG;ALARM SUSPENSION TAG;DELAY TIME;REALARM TIME;ESIG TYPE;ESIG ALLOW CONT USE;ESIG XMPT ALARM ACK;ESIG UNSIGNED WRITES;ESIG COMMENT REQUIRED;PDR Update Rate;PDR Access Time;PDR Deadband;PDR Latch;PDR Disable Output;PDR Array Length;Hist Description;Hist Collect;Hist Interval;Hist Offset;Hist Time Res;Hist Compress;Hist Deadband;Hist Comp Type;Hist Comp Time;Continuous Contact Output;Suppress COMM Alarm;Process alarm as event whi;SHELVE ENABLE;SHELVE POLICY]
!A_NAME;A_TAG;A_NEXT;A_DESC;A_IODV;A_IOHT;A_IOAD;A_IAM;A_ISCAN;A_SCANT;A_INV;A_OPENDESC;A_CLOSEDESC;A_IENAB;A_ADI;A_PRI;A_ALMCK;A_EOUT;A_SA1;A_SA2;A_SA3;A_AREA1;A_AREA2;A_AREA3;A_AREA4;A_AREA5;A_AREA6;A_AREA7;A_AREA8;A_AREA9;A_AREA10;A_AREA11;A_AREA12;A_AREA13;A_AREA14;A_AREA15;A_ALMEXT1;A_ALMEXT2;A_CCALM;A_CCMOD;A_AACK;A_ASUSP;A_DELAY;A_REALM;A_ESIGTYPE;A_ESIGCONT;A_ESIGACK;A_ESIGTRAP;A_ESIGREQ_COMMENT;A_PDR_UPDATERATE;A_PDR_ACCESSTIME;A_PDR_DEADBAND;A_PDR_LATCHDATA;A_PDR_DISABLEOUT;A_PDR_ARRAYLENGTH;A_HIST_DESC;A_HIST_COLLECT;A_HIST_INTERVAL;A_HIST_OFFSET;A_HIST_TIMERES;A_HIST_COMPRESS;A_HIST_DEADBAND;A_HIST_COMPTYPE;A_HIST_COMPTIME;A_CTK_PERSIST;A_COMM_SURPRESS;A_ALM_SUSPENDMODE;A_IALMSHLVENAB;A_ALMSHELVEPOLICY!
"AI";"YC2_M256M_DB2011DINT0292";"";"";"ON";"0,10";"0";"S7A";"";"ZYC2:DB2011.DBD292";"None";"-999999";"999999";"";"AUTO";"DISABLE";"NONE";"-100";"-100";"100";"100";"0";"100";"LOW";"YES";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Head#5 home position [mm/100] {mm/100|mm|-2500|2500|M}";"Head#5 home position [mm/100] {mm/100|mm|-2500|2500|M}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"YES";"NO";"NO";"-100";"100";"-1";"1";"DISABLE";"";""
"AI";"YC2_M256M_DB2011DINT0296";"";"";"ON";"0,10";"0";"S7A";"";"ZYC2:DB2011.DBD296";"None";"-999999";"999999";"";"AUTO";"DISABLE";"NONE";"-100";"-100";"100";"100";"0";"100";"LOW";"YES";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Head#6 home position [mm/100] {mm/100|mm|-2500|2500|M}";"Head#6 home position [mm/100] {mm/100|mm|-2500|2500|M}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"YES";"NO";"NO";"-100";"100";"-1";"1";"DISABLE";"";""
"AI";"YC2_M256M_DB2011DINT0300";"";"";"ON";"0,10";"0";"S7A";"";"ZYC2:DB2011.DBD300";"None";"-999999";"999999";"";"AUTO";"DISABLE";"NONE";"-100";"-100";"100";"100";"0";"100";"LOW";"YES";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Head#7 home position [mm/100] {mm/100|mm|-2500|2500|M}";"Head#7 home position [mm/100] {mm/100|mm|-2500|2500|M}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"YES";"NO";"NO";"-100";"100";"-1";"1";"DISABLE";"";""
"AI";"YC2_M256M_DB2011DINT0304";"";"";"ON";"0,10";"0";"S7A";"";"ZYC2:DB2011.DBD304";"None";"-999999";"999999";"";"AUTO";"DISABLE";"NONE";"-100";"-100";"100";"100";"0";"100";"LOW";"YES";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Head#8 home position [mm/100] {mm/100|mm|-2500|2500|M}";"Head#8 home position [mm/100] {mm/100|mm|-2500|2500|M}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"YES";"NO";"NO";"-100";"100";"-1";"1";"DISABLE";"";""
"AI";"YC2_Z256_DB2010DINT0068";"";"Zone modality (1'='Manual";"ON";"0,10";"0";"S7A";"";"ZYC2:DB2010.DBD68";"None";"-999999";"999999";"";"AUTO";"DISABLE";"NONE";"-100";"-100";"100";"100";"0";"100";"LOW";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Zone modality (1'='Manual";"Zone modality (1'='Manual";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"NO";"NO";"NO";"-1";"1";"-1";"1";"DISABLE";"";""
"AI";"YC2_Z256_DB2010DINT0072";"";"Zone status (1'='CycleON 2'='StopCyc 4'='CycleReq 8'='StopReq 1024'='E-Stop) {X|X|X|X|O}";"ON";"0,10";"0";"S7A";"";"ZYC2:DB2010.DBD72";"None";"-999999";"999999";"";"AUTO";"DISABLE";"NONE";"-100";"-100";"100";"100";"0";"100";"LOW";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Zone status (1'='CycleON 2'='StopCyc 4'='CycleReq 8'='StopReq 1024'='E-Stop) {X|X|X|X|O}";"Zone status (1'='CycleON 2'='StopCyc 4'='CycleReq 8'='StopReq 1024'='E-Stop) {X|X|X|X|O}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"YES";"NO";"NO";"-1";"1";"-1";"1";"DISABLE";"";""
"AI";"YC2_Z256_DB2010DINT0076";"";"Cabinet status MCC1256B (1'='OK";"ON";"0,10";"0";"S7A";"";"ZYC2:DB2010.DBD76";"None";"-999999";"999999";"";"AUTO";"DISABLE";"NONE";"-100";"-100";"100";"100";"0";"100";"LOW";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Cabinet status MCC1256B (1'='OK";"Cabinet status MCC1256B (1'='OK";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"NO";"NO";"NO";"-1";"1";"-1";"1";"DISABLE";"";""
"AI";"YC2_Z256_DB2010DINT0080";"";"Production modality request (1'='Out of Production 3'=' In production) {x|x|x|x|O}";"ON";"0,10";"0";"S7A";"";"ZYC2:DB2010.DBD80";"None";"-999999";"999999";"";"AUTO";"DISABLE";"NONE";"-100";"-100";"100";"100";"0";"100";"LOW";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Production modality request (1'='Out of Production 3'=' In production) {x|x|x|x|O}";"Production modality request (1'='Out of Production 3'=' In production) {x|x|x|x|O}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"YES";"NO";"NO";"-1";"1";"-1";"1";"DISABLE";"";""
"AI";"YC2_Z256_DB2010DINT0084";"";"Production modality actual (1'='Out of production 3'='In production 8'='Out of production request 9'='In production request) {x|x|x|x|O}";"ON";"0,10";"0";"S7A";"";"ZYC2:DB2010.DBD84";"None";"-999999";"999999";"";"AUTO";"DISABLE";"NONE";"-100";"-100";"100";"100";"0";"100";"LOW";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Production modality actual (1'='Out of production 3'='In production 8'='Out of production request 9'='In production request) {x|x|x|x|O}";"Production modality actual (1'='Out of production 3'='In production 8'='Out of production request 9'='In production request) {x|x|x|x|O}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"YES";"NO";"NO";"-1";"1";"-1";"1";"DISABLE";"";""
"AI";"YC2_Z256_DB2010DINT0092";"";"Head #1 prod. status (1'='Out of production 3'='In production 8'='Out of production request 9'='In production request) {x|x|x|x|O}";"ON";"0,10";"0";"S7A";"";"ZYC2:DB2010.DBD92";"None";"-999999";"999999";"";"AUTO";"DISABLE";"NONE";"-100";"-100";"100";"100";"0";"100";"LOW";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Head #1 prod. status (1'='Out of production 3'='In production 8'='Out of production request 9'='In production request) {x|x|x|x|O}";"Head #1 prod. status (1'='Out of production 3'='In production 8'='Out of production request 9'='In production request) {x|x|x|x|O}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"YES";"NO";"NO";"-1";"1";"-1";"1";"DISABLE";"";""
"AI";"YC2_Z256_DB2010DINT0096";"";"Head #2 prod. status (1'='Out of production 3'='In production 8'='Out of production request 9'='In production request) {x|x|x|x|O}";"ON";"0,10";"0";"S7A";"";"ZYC2:DB2010.DBD96";"None";"-999999";"999999";"";"AUTO";"DISABLE";"NONE";"-100";"-100";"100";"100";"0";"100";"LOW";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Head #2 prod. status (1'='Out of production 3'='In production 8'='Out of production request 9'='In production request) {x|x|x|x|O}";"Head #2 prod. status (1'='Out of production 3'='In production 8'='Out of production request 9'='In production request) {x|x|x|x|O}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"YES";"NO";"NO";"-1";"1";"-1";"1";"DISABLE";"";""
"AI";"YC2_Z256_DB2010DINT0100";"";"Head #3 prod. status (1'='Out of production 3'='In production 8'='Out of production request 9'='In production request) {x|x|x|x|O}";"ON";"0,10";"0";"S7A";"";"ZYC2:DB2010.DBD100";"None";"-999999";"999999";"";"AUTO";"DISABLE";"NONE";"-100";"-100";"100";"100";"0";"100";"LOW";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Head #3 prod. status (1'='Out of production 3'='In production 8'='Out of production request 9'='In production request) {x|x|x|x|O}";"Head #3 prod. status (1'='Out of production 3'='In production 8'='Out of production request 9'='In production request) {x|x|x|x|O}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"YES";"NO";"NO";"-1";"1";"-1";"1";"DISABLE";"";""
"AI";"YC2_Z256_DB2010DINT0104";"";"Head #4 prod. status (1'='Out of production 3'='In production 8'='Out of production request 9'='In production request) {x|x|x|x|O}";"ON";"0,10";"0";"S7A";"";"ZYC2:DB2010.DBD104";"None";"-999999";"999999";"";"AUTO";"DISABLE";"NONE";"-100";"-100";"100";"100";"0";"100";"LOW";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Head #4 prod. status (1'='Out of production 3'='In production 8'='Out of production request 9'='In production request) {x|x|x|x|O}";"Head #4 prod. status (1'='Out of production 3'='In production 8'='Out of production request 9'='In production request) {x|x|x|x|O}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"YES";"NO";"NO";"-1";"1";"-1";"1";"DISABLE";"";""
"AI";"YC2_Z256_DB2010DINT0108";"";"Head #5 prod. status (1'='Out of production 3'='In production 8'='Out of production request 9'='In production request) {x|x|x|x|O}";"ON";"0,10";"0";"S7A";"";"ZYC2:DB2010.DBD108";"None";"-999999";"999999";"";"AUTO";"DISABLE";"NONE";"-100";"-100";"100";"100";"0";"100";"LOW";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Head #5 prod. status (1'='Out of production 3'='In production 8'='Out of production request 9'='In production request) {x|x|x|x|O}";"Head #5 prod. status (1'='Out of production 3'='In production 8'='Out of production request 9'='In production request) {x|x|x|x|O}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"YES";"NO";"NO";"-1";"1";"-1";"1";"DISABLE";"";""
"AI";"YC2_Z256_DB2010DINT0112";"";"Head #6 prod. status (1'='Out of production 3'='In production 8'='Out of production request 9'='In production request) {x|x|x|x|O}";"ON";"0,10";"0";"S7A";"";"ZYC2:DB2010.DBD112";"None";"-999999";"999999";"";"AUTO";"DISABLE";"NONE";"-100";"-100";"100";"100";"0";"100";"LOW";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Head #6 prod. status (1'='Out of production 3'='In production 8'='Out of production request 9'='In production request) {x|x|x|x|O}";"Head #6 prod. status (1'='Out of production 3'='In production 8'='Out of production request 9'='In production request) {x|x|x|x|O}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"YES";"NO";"NO";"-1";"1";"-1";"1";"DISABLE";"";""
"AI";"YC2_Z256_DB2010DINT0116";"";"Head #7 prod. status (1'='Out of production 3'='In production 8'='Out of production request 9'='In production request) {x|x|x|x|O}";"ON";"0,10";"0";"S7A";"";"ZYC2:DB2010.DBD116";"None";"-999999";"999999";"";"AUTO";"DISABLE";"NONE";"-100";"-100";"100";"100";"0";"100";"LOW";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Head #7 prod. status (1'='Out of production 3'='In production 8'='Out of production request 9'='In production request) {x|x|x|x|O}";"Head #7 prod. status (1'='Out of production 3'='In production 8'='Out of production request 9'='In production request) {x|x|x|x|O}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"YES";"NO";"NO";"-1";"1";"-1";"1";"DISABLE";"";""
"AI";"YC2_Z256_DB2010DINT0120";"";"Head #8 prod. status (1'='Out of production 3'='In production 8'='Out of production request 9'='In production request) {x|x|x|x|O}";"ON";"0,10";"0";"S7A";"";"ZYC2:DB2010.DBD120";"None";"-999999";"999999";"";"AUTO";"DISABLE";"NONE";"-100";"-100";"100";"100";"0";"100";"LOW";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Head #8 prod. status (1'='Out of production 3'='In production 8'='Out of production request 9'='In production request) {x|x|x|x|O}";"Head #8 prod. status (1'='Out of production 3'='In production 8'='Out of production request 9'='In production request) {x|x|x|x|O}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"YES";"NO";"NO";"-1";"1";"-1";"1";"DISABLE";"";""
"AI";"YC2_Z256_DB2010DINT0276";"";"";"ON";"0,10";"0";"S7A";"";"ZYC2:DB2010.DBD276";"None";"-999999";"999999";"";"AUTO";"DISABLE";"NONE";"-100";"-100";"100";"100";"0";"100";"LOW";"YES";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Calibration. number of lite on calibration {x|x|1|8|M}";"Calibration. number of lite on calibration {x|x|1|8|M}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"YES";"NO";"NO";"-1";"1";"-1";"1";"DISABLE";"";""
"AI";"YC2_Z256_DB2010DINT0280";"";"";"ON";"0,10";"0";"S7A";"";"ZYC2:DB2010.DBD280";"None";"-999999";"999999";"";"AUTO";"DISABLE";"NONE";"-100";"-100";"100";"100";"0";"100";"LOW";"YES";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Calibration. Move all the heads of this offset {mm/100|mm|-100|100|M}";"Calibration. Move all the heads of this offset {mm/100|mm|-100|100|M}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"YES";"NO";"NO";"-100";"100";"-1";"1";"DISABLE";"";""
"AI";"YC2_Z256_DB2010DINT0284";"";"";"ON";"0,10";"0";"S7A";"";"ZYC2:DB2010.DBD284";"None";"-999999";"999999";"";"AUTO";"DISABLE";"NONE";"-100";"-100";"100";"100";"0";"100";"LOW";"YES";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Pressure scaler during sample plate [%] {%|%|0|100|O}";"Pressure scaler during sample plate [%] {%|%|0|100|O}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"YES";"NO";"NO";"-1";"1";"-1";"1";"DISABLE";"";""
"AI";"YC2_Z256_DB2010DINT0308";"";"";"ON";"0,10";"0";"S7A";"";"ZYC2:DB2010.DBD308";"None";"-999999";"999999";"";"AUTO";"DISABLE";"NONE";"-100";"-100";"100";"100";"0";"100";"LOW";"YES";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Calibration. head number selected Cut1 {x|x|1|11|M}";"Calibration. head number selected Cut1 {x|x|1|11|M}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"YES";"NO";"NO";"-1";"1";"-1";"1";"DISABLE";"";""
"AI";"YC2_Z256_DB2010DINT0312";"";"";"ON";"0,10";"0";"S7A";"";"ZYC2:DB2010.DBD312";"None";"-999999";"999999";"";"AUTO";"DISABLE";"NONE";"-100";"-100";"100";"100";"0";"100";"LOW";"YES";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Calibration. head number selected Cut2 {x|x|1|11|M}";"Calibration. head number selected Cut2 {x|x|1|11|M}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"YES";"NO";"NO";"-1";"1";"-1";"1";"DISABLE";"";""
"AI";"YC2_Z256_DB2010DINT0316";"";"";"ON";"0,10";"0";"S7A";"";"ZYC2:DB2010.DBD316";"None";"-999999";"999999";"";"AUTO";"DISABLE";"NONE";"-100";"-100";"100";"100";"0";"100";"LOW";"YES";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Calibration. head number selected Cut3{x|x|1|11|M}";"Calibration. head number selected Cut3{x|x|1|11|M}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"YES";"NO";"NO";"-1";"1";"-1";"1";"DISABLE";"";""
"AI";"YC2_Z256_DB2010DINT0320";"";"";"ON";"0,10";"0";"S7A";"";"ZYC2:DB2010.DBD320";"None";"-999999";"999999";"";"AUTO";"DISABLE";"NONE";"-100";"-100";"100";"100";"0";"100";"LOW";"YES";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Calibration. head number selected Cut4{x|x|1|11|M}";"Calibration. head number selected Cut4{x|x|1|11|M}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"YES";"NO";"NO";"-1";"1";"-1";"1";"DISABLE";"";""
"AI";"YC2_Z256_DB2010DINT0324";"";"";"ON";"0,10";"0";"S7A";"";"ZYC2:DB2010.DBD324";"None";"-999999";"999999";"";"AUTO";"DISABLE";"NONE";"-100";"-100";"100";"100";"0";"100";"LOW";"YES";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Calibration. head number selected Cut5{x|x|1|11|M}";"Calibration. head number selected Cut5{x|x|1|11|M}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"YES";"NO";"NO";"-1";"1";"-1";"1";"DISABLE";"";""
"AI";"YC2_Z256_DB2010DINT0328";"";"";"ON";"0,10";"0";"S7A";"";"ZYC2:DB2010.DBD328";"None";"-999999";"999999";"";"AUTO";"DISABLE";"NONE";"-100";"-100";"100";"100";"0";"100";"LOW";"YES";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Calibration. head number selected Cut6{x|x|1|11|M}";"Calibration. head number selected Cut6{x|x|1|11|M}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"YES";"NO";"NO";"-1";"1";"-1";"1";"DISABLE";"";""
"AI";"YC2_Z256_DB2010DINT0332";"";"";"ON";"0,10";"0";"S7A";"";"ZYC2:DB2010.DBD332";"None";"-999999";"999999";"";"AUTO";"DISABLE";"NONE";"-100";"-100";"100";"100";"0";"100";"LOW";"YES";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Calibration. head number selected Cut7{x|x|1|11|M}";"Calibration. head number selected Cut7{x|x|1|11|M}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"YES";"NO";"NO";"-1";"1";"-1";"1";"DISABLE";"";""
"AI";"YC2_Z256_DB2010DINT0336";"";"";"ON";"0,10";"0";"S7A";"";"ZYC2:DB2010.DBD336";"None";"-999999";"999999";"";"AUTO";"DISABLE";"NONE";"-100";"-100";"100";"100";"0";"100";"LOW";"YES";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Calibration. head number selected Cut8{x|x|1|11|M}";"Calibration. head number selected Cut8{x|x|1|11|M}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"YES";"NO";"NO";"-1";"1";"-1";"1";"DISABLE";"";""
"AI";"YC2_Z256_DB2010DINT0340";"";"";"ON";"0,10";"0";"S7A";"";"ZYC2:DB2010.DBD340";"None";"-999999";"999999";"";"AUTO";"DISABLE";"NONE";"-100";"-100";"100";"100";"0";"100";"LOW";"YES";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Calibration. cut width Lite 1 theorical [mm/100] {mm/100|mm|200|4000|M}";"Calibration. cut width Lite 1 theorical [mm/100] {mm/100|mm|200|4000|M}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"YES";"NO";"NO";"-100";"100";"-1";"1";"DISABLE";"";""
"AI";"YC2_Z256_DB2010DINT0344";"";"";"ON";"0,10";"0";"S7A";"";"ZYC2:DB2010.DBD344";"None";"-999999";"999999";"";"AUTO";"DISABLE";"NONE";"-100";"-100";"100";"100";"0";"100";"LOW";"YES";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Calibration. cut width Lite 2 theorical [mm/100] {mm/100|mm|200|4000|M}";"Calibration. cut width Lite 2 theorical [mm/100] {mm/100|mm|200|4000|M}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"YES";"NO";"NO";"-100";"100";"-1";"1";"DISABLE";"";""
"AI";"YC2_Z256_DB2010DINT0348";"";"";"ON";"0,10";"0";"S7A";"";"ZYC2:DB2010.DBD348";"None";"-999999";"999999";"";"AUTO";"DISABLE";"NONE";"-100";"-100";"100";"100";"0";"100";"LOW";"YES";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Calibration. cut width Lite 3 theorical [mm/100] {mm/100|mm|200|4000|M}";"Calibration. cut width Lite 3 theorical [mm/100] {mm/100|mm|200|4000|M}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"YES";"NO";"NO";"-100";"100";"-1";"1";"DISABLE";"";""
"AI";"YC2_Z256_DB2010DINT0352";"";"";"ON";"0,10";"0";"S7A";"";"ZYC2:DB2010.DBD352";"None";"-999999";"999999";"";"AUTO";"DISABLE";"NONE";"-100";"-100";"100";"100";"0";"100";"LOW";"YES";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Calibration. cut width Lite 4 theorical [mm/100] {mm/100|mm|200|4000|M}";"Calibration. cut width Lite 4 theorical [mm/100] {mm/100|mm|200|4000|M}";"NONE";"YES";"NO";"REJECT";"NO";"1";"300";"0";"NO";"NO";"0";"";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"YES";"NO";"NO";"-100";"100";"-1";"1";"DISABLE";"";""
