[BLOCK TYPE;TAG;NEXT BLOCK;DESCRIPTION;I/O DEVICE;H/W OPTIONS;I/O ADDRESS;INITIAL A/M STATUS;INITIAL SCAN;SCAN TIME;INVERT OUTPUT;OPEN TAG;CLOSE TAG;ALARM ENABLE;ALARM AREA(S);ALARM PRIORITY;ALARM TYPE;ENABLE OUTPUT;SECURITY AREA 1;SECURITY AREA 2;SECURITY AREA 3;ALARM AREA 1;ALARM AREA 2;ALARM AREA 3;ALARM AREA 4;ALARM AREA 5;ALARM AREA 6;ALARM AREA 7;ALARM AREA 8;ALARM AREA 9;ALARM AREA 10;ALARM AREA 11;ALARM AREA 12;ALARM AREA 13;ALARM AREA 14;ALARM AREA 15;USER FIELD 1;USER FIELD 2;CONTACT TAG;CONTACT MODE;REMOTE ACK TAG;ALARM SUSPENSION TAG;DELAY TIME;REALARM TIME;ESIG TYPE;ESIG ALLOW CONT USE;ESIG XMPT ALARM ACK;ESIG UNSIGNED WRITES;ESIG COMMENT REQUIRED;PDR Update Rate;PDR Access Time;PDR Deadband;PDR Latch;PDR Disable Output;PDR Array Length;Hist Description;Hist Collect;Hist Interval;Hist Offset;Hist Time Res;Hist Compress;Hist Deadband;Hist Comp Type;Hist Comp Time;Continuous Contact Output;Suppress COMM Alarm;Process alarm as event whi;SHELVE ENABLE;SHELVE POLICY]
!A_NAME;A_TAG;A_NEXT;A_DESC;A_IODV;A_IOHT;A_IOAD;A_IAM;A_ISCAN;A_SCANT;A_INV;A_OPENDESC;A_CLOSEDESC;A_IENAB;A_ADI;A_PRI;A_ALMCK;A_EOUT;A_SA1;A_SA2;A_SA3;A_AREA1;A_AREA2;A_AREA3;A_AREA4;A_AREA5;A_AREA6;A_AREA7;A_AREA8;A_AREA9;A_AREA10;A_AREA11;A_AREA12;A_AREA13;A_AREA14;A_AREA15;A_ALMEXT1;A_ALMEXT2;A_CCALM;A_CCMOD;A_AACK;A_ASUSP;A_DELAY;A_REALM;A_ESIGTYPE;A_ESIGCONT;A_ESIGACK;A_ESIGTRAP;A_ESIGREQ_COMMENT;A_PDR_UPDATERATE;A_PDR_ACCESSTIME;A_PDR_DEADBAND;A_PDR_LATCHDATA;A_PDR_DISABLEOUT;A_PDR_ARRAYLENGTH;A_HIST_DESC;A_HIST_COLLECT;A_HIST_INTERVAL;A_HIST_OFFSET;A_HIST_TIMERES;A_HIST_COMPRESS;A_HIST_DEADBAND;A_HIST_COMPTYPE;A_HIST_COMPTIME;A_CTK_PERSIST;A_COMM_SURPRESS;A_ALM_SUSPENDMODE;A_IALMSHLVENAB;A_ALMSHELVEPOLICY!
"DA";"Z200_M205_DB2222X0004_2";"";"Z200.A175Az1.Drive Error";"S7A";"";"Z200:DB2222.DBX4.2";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Z200.A175Az1.Drive Error";"Z200.A175Az1.Drive Error";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"Z200_M205_DB2222X0004_3";"";"Z200.NU.A175QM1.Motor Fan protection";"S7A";"";"Z200:DB2222.DBX4.3";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Z200.NU.A175QM1.Motor Fan protection";"Z200.NU.A175QM1.Motor Fan protection";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"Z200_M205_DB2222X0004_4";"";"Z200.A548BT1.Motor Thermal Probe";"S7A";"";"Z200:DB2222.DBX4.4";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Z200.A548BT1.Motor Thermal Probe";"Z200.A548BT1.Motor Thermal Probe";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"Z200_M208_DB2223X0004_0";"";"Z200.Local Safety Switch";"S7A";"";"Z200:DB2223.DBX4.0";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Z200.Local Safety Switch";"Z200.Local Safety Switch";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"Z200_M208_DB2223X0004_1";"";"Z200.Feedback Error";"S7A";"";"Z200:DB2223.DBX4.1";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Z200.Feedback Error";"Z200.Feedback Error";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"Z200_M208_DB2223X0004_2";"";"Z200.Drive Error";"S7A";"";"Z200:DB2223.DBX4.2";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Z200.Drive Error";"Z200.Drive Error";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"Z200_M208_DB2223X0004_3";"";"Z200.Motor Fan protection";"S7A";"";"Z200:DB2223.DBX4.3";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Z200.Motor Fan protection";"Z200.Motor Fan protection";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"Z200_M208_DB2223X0004_4";"";"Z200.Motor Thermal Probe";"S7A";"";"Z200:DB2223.DBX4.4";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Z200.Motor Thermal Probe";"Z200.Motor Thermal Probe";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"Z200_M211_DB2224X0004_0";"";"Z200.Local Safety Switch";"S7A";"";"Z200:DB2224.DBX4.0";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Z200.Local Safety Switch";"Z200.Local Safety Switch";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"Z200_M211_DB2224X0004_1";"";"Z200.A177Az1.Feedback Error";"S7A";"";"Z200:DB2224.DBX4.1";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Z200.A177Az1.Feedback Error";"Z200.A177Az1.Feedback Error";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"Z200_M211_DB2224X0004_2";"";"Z200.A177Az1.Drive Error";"S7A";"";"Z200:DB2224.DBX4.2";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Z200.A177Az1.Drive Error";"Z200.A177Az1.Drive Error";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"Z200_M211_DB2224X0004_3";"";"Z200.A179QM1.Motor Fan protection";"S7A";"";"Z200:DB2224.DBX4.3";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Z200.A179QM1.Motor Fan protection";"Z200.A179QM1.Motor Fan protection";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"Z200_M211_DB2224X0004_4";"";"Z200.A548BT3.Motor Thermal Probe";"S7A";"";"Z200:DB2224.DBX4.4";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Z200.A548BT3.Motor Thermal Probe";"Z200.A548BT3.Motor Thermal Probe";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"Z200_M214_DB2225X0004_0";"";"Z200.Local Safety Switch";"S7A";"";"Z200:DB2225.DBX4.0";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Z200.Local Safety Switch";"Z200.Local Safety Switch";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"Z200_M214_DB2225X0004_1";"";"Z200.A180Az1.Feedback Error";"S7A";"";"Z200:DB2225.DBX4.1";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Z200.A180Az1.Feedback Error";"Z200.A180Az1.Feedback Error";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"Z200_M214_DB2225X0004_2";"";"Z200.A180Az1.Drive Error";"S7A";"";"Z200:DB2225.DBX4.2";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Z200.A180Az1.Drive Error";"Z200.A180Az1.Drive Error";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"Z200_M214_DB2225X0004_3";"";"Z200.A180QM1.Motor Fan protection";"S7A";"";"Z200:DB2225.DBX4.3";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Z200.A180QM1.Motor Fan protection";"Z200.A180QM1.Motor Fan protection";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"Z200_M214_DB2225X0004_4";"";"Z200.A548BT4.Motor Thermal Probe";"S7A";"";"Z200:DB2225.DBX4.4";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Z200.A548BT4.Motor Thermal Probe";"Z200.A548BT4.Motor Thermal Probe";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"Z200_M218_DB2226X0004_0";"";"Z200.Local Safety Switch";"S7A";"";"Z200:DB2226.DBX4.0";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Z200.Local Safety Switch";"Z200.Local Safety Switch";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"Z200_M218_DB2226X0004_1";"";"Z200.A180Az1.Feedback Error";"S7A";"";"Z200:DB2226.DBX4.1";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Z200.A180Az1.Feedback Error";"Z200.A180Az1.Feedback Error";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"Z200_M218_DB2226X0004_2";"";"Z200.A180Az1.Drive Error";"S7A";"";"Z200:DB2226.DBX4.2";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Z200.A180Az1.Drive Error";"Z200.A180Az1.Drive Error";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"Z200_M218_DB2226X0004_3";"";"Z200.A181QM1.Motor Fan protection";"S7A";"";"Z200:DB2226.DBX4.3";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Z200.A181QM1.Motor Fan protection";"Z200.A181QM1.Motor Fan protection";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"Z200_M218_DB2226X0004_4";"";"Z200.A548BT5.Motor Thermal Probe";"S7A";"";"Z200:DB2226.DBX4.4";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Z200.A548BT5.Motor Thermal Probe";"Z200.A548BT5.Motor Thermal Probe";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"Z200_ENC_DB2560X0004_0";"";"Z200.Incorrect encoder signal";"S7A";"";"Z200:DB2560.DBX4.0";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Z200.Incorrect encoder signal";"Z200.Incorrect encoder signal";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"Z200_ENC_DB2560X0004_1";"";"Z200.Error when loading via control interface";"S7A";"";"Z200:DB2560.DBX4.1";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Z200.Error when loading via control interface";"Z200.Error when loading via control interface";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"Z200_ENC_DB2560X0004_2";"";"Z200.Incorrect supply voltage L+";"S7A";"";"Z200:DB2560.DBX4.2";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Z200.Incorrect supply voltage L+";"Z200.Incorrect supply voltage L+";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"Z200_ENC_DB2560X0004_3";"";"Z200.Card initialization timeout";"S7A";"";"Z200:DB2560.DBX4.3";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Z200.Card initialization timeout";"Z200.Card initialization timeout";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"Z200_ENC_DB2560X0008_0";"";"Z200.Missing encoder pulses";"S7A";"";"Z200:DB2560.DBX8.0";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Z200.Missing encoder pulses";"Z200.Missing encoder pulses";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"Z200_DIGI1_DB2561X0004_0";"";"Z200.BQ.No encoder pulses";"S7A";"";"Z200:DB2561.DBX4.0";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Z200.BQ.No encoder pulses";"Z200.BQ.No encoder pulses";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"Z200_DIGI1_DB2561X0004_1";"";"Z200.BQ.Speed outside min max limits";"S7A";"";"Z200:DB2561.DBX4.1";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Z200.BQ.Speed outside min max limits";"Z200.BQ.Speed outside min max limits";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"Z200_DIGI1_DB2561X0008_0";"";"Z200.Missing encoder pulses";"S7A";"";"Z200:DB2561.DBX8.0";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Z200.Missing encoder pulses";"Z200.Missing encoder pulses";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"Z200_DIGI1_DB2561X0008_1";"";"Z200.FM152. Sending data error";"S7A";"";"Z200:DB2561.DBX8.1";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Z200.FM152. Sending data error";"Z200.FM152. Sending data error";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"Z200_DIGI1_DB2561X0008_2";"";"Z200.FM152. Sending data timeout";"S7A";"";"Z200:DB2561.DBX8.2";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Z200.FM152. Sending data timeout";"Z200.FM152. Sending data timeout";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"Z200_DIGI1_DB2561X0008_3";"";"Z200.FM152.Receiving data timeout";"S7A";"";"Z200:DB2561.DBX8.3";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Z200.FM152.Receiving data timeout";"Z200.FM152.Receiving data timeout";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
"DA";"Z200_CC3_DB2078X0000_0";"";"Z200.KE.Local emergency ON {X|X|X|X|O}";"S7A";"";"Z200:DB2078.DBX0.0";"AUTO";"ON";"1";"NO";"OPEN";"CLOSE";"ENABLE";"NONE";"HIGH";"CLOSE";"NO";"NONE";"NONE";"NONE";"ALL";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"Z200.KE.Local emergency ON {X|X|X|X|O}";"Z200.KE.Local emergency ON {X|X|X|X|O}";"";"";"";"";"00:00:00:00";"00:00:00:00";"NONE";"YES";"NO";"REJECT";"NO";"300";"0";"0";"NO";"NO";"0";"NO";"NO";"5.000,0";"0.0";"Milliseconds";"DISABLE";"0.0000";"Absolute";"0";"DISABLE";"DISABLE";"DISABLE";"DISABLE";"";""
